ENSG00000184900	ENST00000332859	ENST00000397893	ENST00000397898	ENST00000411651
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
5.0	5.0	0	0	5.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	0	0	3.0
0	0	0	0	0
2.0	2.0	0	0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	0	1.0
3.0	3.0	0	0	3.0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	0	0	3.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	0	2.0
1.0	1.0	0	0	1.0
4.0	4.0	0	0	4.0
1.0	1.0	0	0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
22.0	22.0	0	22.0	22.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
9.0	9.0	0	9.0	9.0
47.0	47.0	0	47.0	47.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
8.0	8.0	0	8.0	8.0
2.0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	2.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
8.0	8.0	0	8.0	8.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
18.0	18.0	0	18.0	18.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	3.0
2.0	2.0	0	2.0	2.0
21.0	21.0	0	21.0	21.0
3.0	3.0	0	3.0	3.0
5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
6.0	6.0	6.0	6.0	6.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
12.0	12.0	12.0	12.0	12.0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
10.0	10.0	10.0	10.0	10.0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
38.0	38.0	38.0	38.0	38.0
4.0	4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0	1.0
12.0	12.0	12.0	12.0	12.0
2.0	2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
18.0	18.0	18.0	18.0	18.0
10.0	10.0	10.0	10.0	10.0
0	0	0	0	0
7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
8.0	8.0	8.0	8.0	8.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
0	0	0	0	0
6.0	6.0	6.0	6.0	6.0
14.0	14.0	14.0	14.0	14.0
9.0	9.0	9.0	9.0	9.0
1.0	1.0	1.0	1.0	1.0
43.0	43.0	43.0	43.0	43.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0
