ENSG00000142166	ENST00000270139	ENST00000442071
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11.0	11.0	11.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
14.0	14.0	14.0
0	0	0
15.0	15.0	15.0
14.0	14.0	14.0
0	0	0
1.0	1.0	1.0
34.0	34.0	34.0
0	0	0
0	0	0
6.0	6.0	6.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
9.0	9.0	9.0
0	0	0
8.0	8.0	8.0
10.0	10.0	10.0
0	0	0
2.0	2.0	2.0
11.0	11.0	11.0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
