ENSG00000160199	ENST00000291547	ENST00000432907
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
4.0	4.0	4.0
5.0	5.0	5.0
0	0	0
3.0	3.0	3.0
0	0	0
4.0	4.0	4.0
1.0	1.0	1.0
4.0	4.0	4.0
8.0	8.0	8.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
18.0	18.0	18.0
1.0	1.0	1.0
0	0	0
8.0	8.0	8.0
4.0	4.0	4.0
0	0	0
