ENSG00000186866	ENST00000331343	ENST00000349485	ENST00000451615	ENST00000612472	ENST00000615172
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
16.0	16.0	16.0	0	16.0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
7.0	7.0	7.0	0	7.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
12.0	12.0	12.0	0	12.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
6.0	6.0	6.0	0	6.0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
4.0	4.0	4.0	0	4.0	0
1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0
0	0	0	0	0	0
7.0	7.0	7.0	0	7.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
6.0	6.0	6.0	0	6.0	0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	0
7.0	7.0	7.0	0	7.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
5.0	5.0	5.0	0	5.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0
2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	0	1.0	0
5.0	5.0	5.0	0	5.0	0
3.0	3.0	3.0	0	3.0	0
1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
4.0	4.0	4.0	0	4.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
5.0	5.0	5.0	0	5.0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
