ENSG00000156253	ENST00000493196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
3.0	3.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24.0	24.0
0	0
3.0	3.0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
3.0	3.0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
32.0	32.0
39.0	39.0
3.0	3.0
22.0	22.0
49.0	49.0
4.0	4.0
4.0	4.0
28.0	28.0
10.0	10.0
2.0	2.0
97.0	97.0
3.0	3.0
4.0	4.0
7.0	7.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
2.0	2.0
1.0	1.0
0	0
1.0	1.0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
3.0	3.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
6.0	6.0
0	0
11.0	11.0
2.0	2.0
8.0	8.0
7.0	7.0
0	0
2.0	2.0
41.0	41.0
5.0	5.0
6.0	6.0
0	0
1.0	1.0
2.0	2.0
4.0	4.0
34.0	34.0
156.0	156.0
25.0	25.0
4.0	4.0
0	0
5.0	5.0
0	0
0	0
3.0	3.0
1.0	1.0
9.0	9.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
4.0	4.0
0	0
0	0
0	0
1.0	1.0
0	0
2.0	2.0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
3.0	3.0
7.0	7.0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
5.0	5.0
0	0
0	0
4.0	4.0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
4.0	4.0
0	0
5.0	5.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3.0	3.0
0	0
0	0
5.0	5.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
8.0	8.0
