ENSG00000160213	ENST00000291568	ENST00000639959	ENST00000640406
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
7.0	7.0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
1.0	1.0	0	0
3.0	3.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
9.0	9.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
4.0	4.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
1.0	1.0	0	0
1.0	1.0	0	1.0
0	0	0	0
1.0	1.0	0	1.0
0	0	0	0
0	0	0	0
6.0	6.0	0	6.0
2.0	2.0	0	2.0
