ENSG00000160256	ENST00000291634	ENST00000397826	ENST00000458015
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
7.0	7.0	7.0	7.0
0	0	0	0
0	0	0	0
23.0	23.0	23.0	23.0
3.0	3.0	3.0	3.0
5.0	5.0	5.0	5.0
10.0	10.0	10.0	10.0
0	0	0	0
4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0
67.0	67.0	67.0	67.0
6.0	6.0	6.0	6.0
5.0	5.0	5.0	5.0
11.0	11.0	11.0	11.0
0	0	0	0
11.0	11.0	11.0	11.0
1.0	1.0	1.0	1.0
0	0	0	0
7.0	7.0	7.0	7.0
23.0	23.0	23.0	23.0
1.0	1.0	1.0	1.0
0	0	0	0
20.0	20.0	20.0	20.0
2.0	2.0	2.0	2.0
9.0	9.0	9.0	9.0
9.0	9.0	9.0	9.0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0
0	0	0	0
9.0	9.0	9.0	9.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
17.0	17.0	17.0	17.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
