ENSG00000274559	ENST00000464664
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
22.0	22.0
5.0	5.0
2.0	2.0
14.0	14.0
2.0	2.0
2.0	2.0
22.0	22.0
6.0	6.0
321.0	321.0
2085.0	2085.0
65.0	65.0
96.0	96.0
668.0	668.0
96.0	96.0
37.0	37.0
1480.0	1480.0
135.0	135.0
60.0	60.0
4781.0	4781.0
267.0	267.0
80.0	80.0
48.0	48.0
21.0	21.0
17.0	17.0
4.0	4.0
12.0	12.0
6.0	6.0
16.0	16.0
43.0	43.0
18.0	18.0
6.0	6.0
0	0
0	0
3.0	3.0
1.0	1.0
2.0	2.0
21.0	21.0
2.0	2.0
0	0
11.0	11.0
0	0
1.0	1.0
1.0	1.0
0	0
10.0	10.0
186.0	186.0
4.0	4.0
4.0	4.0
10.0	10.0
2.0	2.0
1.0	1.0
4.0	4.0
3.0	3.0
0	0
3.0	3.0
3.0	3.0
0	0
157.0	157.0
11.0	11.0
504.0	504.0
3351.0	3351.0
199.0	199.0
87.0	87.0
294.0	294.0
31.0	31.0
46.0	46.0
862.0	862.0
65.0	65.0
258.0	258.0
785.0	785.0
33.0	33.0
14.0	14.0
135.0	135.0
2.0	2.0
5.0	5.0
58.0	58.0
8.0	8.0
3.0	3.0
376.0	376.0
33.0	33.0
23.0	23.0
187.0	187.0
19.0	19.0
22.0	22.0
246.0	246.0
15.0	15.0
11.0	11.0
15.0	15.0
28.0	28.0
99.0	99.0
495.0	495.0
50.0	50.0
27.0	27.0
307.0	307.0
10.0	10.0
26.0	26.0
740.0	740.0
33.0	33.0
22.0	22.0
171.0	171.0
0	0
4.0	4.0
52.0	52.0
8.0	8.0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
1.0	1.0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
111.0	111.0
403.0	403.0
146.0	146.0
137.0	137.0
549.0	549.0
58.0	58.0
307.0	307.0
317.0	317.0
80.0	80.0
37.0	37.0
266.0	266.0
12.0	12.0
22.0	22.0
187.0	187.0
10.0	10.0
1.0	1.0
81.0	81.0
2.0	2.0
1.0	1.0
43.0	43.0
7.0	7.0
4.0	4.0
40.0	40.0
1.0	1.0
4.0	4.0
3.0	3.0
3.0	3.0
3.0	3.0
23.0	23.0
0	0
2.0	2.0
31.0	31.0
1.0	1.0
12.0	12.0
17.0	17.0
0	0
5.0	5.0
64.0	64.0
4.0	4.0
9.0	9.0
19.0	19.0
1.0	1.0
