ENSG00000159086	ENST00000290178	ENST00000331923
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7.0	0	7.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	0	3.0
3.0	0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
1.0	0	1.0
0	0	0
2.0	0	2.0
1.0	0	1.0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
2.0	0	2.0
3.0	0	3.0
0	0	0
0	0	0
4.0	0	4.0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
2.0	0	2.0
1.0	0	1.0
0	0	0
2.0	0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
9.0	0	9.0
4.0	0	4.0
6.0	0	6.0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	0	3.0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
1.0	0	1.0
0	0	0
3.0	0	3.0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
