ENSG00000173276	ENST00000310826	ENST00000398497	ENST00000398499	ENST00000398505	ENST00000398511	ENST00000425521	ENST00000449949
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	2.0	0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
8.0	8.0	8.0	8.0	8.0	8.0	0	8.0
3.0	3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0	0
11.0	11.0	11.0	11.0	11.0	11.0	0	11.0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	0	3.0
11.0	11.0	11.0	11.0	11.0	11.0	0	11.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
10.0	10.0	10.0	10.0	10.0	10.0	0	10.0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
3.0	3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
3.0	3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	0	6.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	0	0	0	0	0	0	3.0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
