ENSG00000156261	ENST00000286788	ENST00000431234	ENST00000432178	ENST00000540844	ENST00000626972
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
2.0	2.0	0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
5.0	5.0	0	0	5.0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
4.0	4.0	0	0	4.0	0
11.0	11.0	0	0	11.0	0
2.0	2.0	0	0	2.0	0
3.0	3.0	0	0	3.0	0
2.0	2.0	0	0	2.0	0
0	0	0	0	0	0
30.0	30.0	0	0	30.0	0
4.0	4.0	0	0	4.0	0
1.0	1.0	0	0	1.0	0
3.0	3.0	0	0	3.0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	0
4.0	4.0	0	0	4.0	0
4.0	4.0	0	0	4.0	0
5.0	5.0	0	0	5.0	0
10.0	10.0	0	0	10.0	0
0	0	0	0	0	0
0	0	0	0	0	0
6.0	6.0	0	0	6.0	0
6.0	6.0	0	0	6.0	0
0	0	0	0	0	0
4.0	4.0	0	0	4.0	0
3.0	3.0	0	0	3.0	0
4.0	4.0	0	0	4.0	0
7.0	7.0	0	0	7.0	0
1.0	1.0	0	0	1.0	0
4.0	4.0	0	0	4.0	0
4.0	4.0	0	0	4.0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	0
7.0	7.0	0	0	7.0	0
2.0	2.0	0	0	2.0	0
4.0	4.0	0	0	4.0	0
0	0	0	0	0	0
1.0	1.0	0	0	1.0	0
5.0	5.0	0	0	5.0	0
13.0	13.0	0	0	13.0	0
3.0	3.0	0	0	3.0	0
6.0	6.0	0	0	6.0	0
23.0	23.0	0	0	23.0	0
0	0	0	0	0	0
11.0	11.0	0	0	11.0	0
2.0	2.0	0	0	2.0	0
0	0	0	0	0	0
0	0	0	0	0	0
4.0	4.0	0	0	4.0	0
9.0	9.0	0	0	9.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	0	0	2.0	0
16.0	16.0	0	0	16.0	0
600.0	600.0	0	0	600.0	0
58.0	58.0	0	0	58.0	0
12.0	12.0	0	0	12.0	0
5.0	5.0	0	0	5.0	0
10.0	10.0	0	0	10.0	0
0	0	0	0	0	0
12.0	12.0	0	0	12.0	0
10.0	10.0	0	0	10.0	0
15.0	15.0	0	0	15.0	0
5.0	5.0	0	0	5.0	0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	0
35.0	35.0	0	0	35.0	0
34.0	34.0	0	0	34.0	0
909.0	909.0	0	0	909.0	0
55.0	55.0	0	0	55.0	0
23.0	23.0	0	0	23.0	0
101.0	101.0	0	0	101.0	0
8.0	8.0	0	0	8.0	0
2.0	2.0	0	0	2.0	0
148.0	148.0	0	0	148.0	0
15.0	15.0	0	0	15.0	0
27.0	27.0	0	0	27.0	0
21.0	21.0	0	0	21.0	0
10.0	10.0	0	0	10.0	0
22.0	22.0	0	0	22.0	0
29.0	29.0	0	0	29.0	0
9.0	9.0	0	0	9.0	0
19.0	19.0	0	0	19.0	0
166.0	166.0	0	0	166.0	0
54.0	54.0	0	0	54.0	0
16.0	16.0	0	0	16.0	0
1099.0	1099.0	0	0	1099.0	0
99.0	99.0	0	0	99.0	0
32.0	32.0	0	0	32.0	0
99.0	99.0	0	0	99.0	0
20.0	20.0	0	0	20.0	0
38.0	38.0	0	0	38.0	0
1377.0	1377.0	0	0	1377.0	0
48.0	48.0	48.0	0	48.0	0
20.0	20.0	20.0	0	20.0	0
104.0	104.0	104.0	0	104.0	0
26.0	26.0	26.0	0	26.0	0
12.0	12.0	12.0	0	12.0	0
44.0	44.0	44.0	0	44.0	0
2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0
9.0	9.0	9.0	0	9.0	0
12.0	12.0	12.0	0	12.0	0
39.0	39.0	39.0	0	39.0	0
5.0	5.0	5.0	0	5.0	0
3.0	3.0	3.0	0	3.0	0
11.0	11.0	11.0	0	11.0	0
2.0	2.0	2.0	0	2.0	0
6.0	6.0	6.0	0	6.0	0
20.0	20.0	20.0	0	20.0	0
31.0	31.0	31.0	0	31.0	0
40.0	40.0	40.0	0	40.0	0
10.0	10.0	10.0	0	10.0	0
24.0	24.0	24.0	0	24.0	0
19.0	19.0	19.0	0	19.0	0
90.0	90.0	90.0	0	90.0	0
13.0	13.0	13.0	0	13.0	0
5.0	5.0	5.0	0	5.0	0
75.0	75.0	75.0	0	75.0	0
6.0	6.0	6.0	0	6.0	0
8.0	8.0	8.0	0	8.0	0
50.0	50.0	50.0	0	50.0	0
