ENSG00000142168	ENST00000270142	ENST00000389995
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11.0	11.0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
7.0	7.0	7.0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
8.0	8.0	8.0
4.0	4.0	4.0
2.0	2.0	2.0
1.0	1.0	1.0
7.0	7.0	7.0
3.0	3.0	3.0
0	0	0
3.0	3.0	3.0
6.0	6.0	6.0
5.0	5.0	5.0
14.0	14.0	14.0
14.0	14.0	14.0
4.0	4.0	4.0
1.0	1.0	1.0
1.0	1.0	1.0
3.0	3.0	3.0
5.0	5.0	5.0
1.0	1.0	1.0
5.0	5.0	5.0
21.0	21.0	21.0
154.0	154.0	154.0
32.0	32.0	32.0
5.0	5.0	5.0
40.0	40.0	40.0
12.0	12.0	12.0
5.0	5.0	5.0
3.0	3.0	3.0
3.0	3.0	3.0
19.0	19.0	19.0
166.0	166.0	166.0
9.0	9.0	9.0
10.0	10.0	10.0
50.0	50.0	50.0
9.0	9.0	9.0
12.0	12.0	12.0
15.0	15.0	15.0
7.0	7.0	7.0
2.0	2.0	2.0
20.0	20.0	20.0
5.0	5.0	5.0
13.0	13.0	13.0
163.0	163.0	163.0
6.0	6.0	6.0
22.0	22.0	22.0
18.0	18.0	18.0
4.0	4.0	4.0
47.0	47.0	47.0
19.0	19.0	19.0
2.0	2.0	2.0
36.0	36.0	36.0
25.0	25.0	25.0
3.0	3.0	3.0
