ENSG00000234289	ENST00000599962
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
15.0	15.0
5.0	5.0
2.0	2.0
6.0	6.0
2.0	2.0
7.0	7.0
18.0	18.0
1.0	1.0
326.0	326.0
2091.0	2091.0
61.0	61.0
95.0	95.0
648.0	648.0
98.0	98.0
64.0	64.0
1449.0	1449.0
125.0	125.0
80.0	80.0
4733.0	4733.0
279.0	279.0
132.0	132.0
54.0	54.0
21.0	21.0
21.0	21.0
4.0	4.0
12.0	12.0
6.0	6.0
16.0	16.0
43.0	43.0
18.0	18.0
6.0	6.0
0	0
0	0
3.0	3.0
0	0
1.0	1.0
22.0	22.0
3.0	3.0
0	0
10.0	10.0
0	0
0	0
1.0	1.0
0	0
5.0	5.0
173.0	173.0
2.0	2.0
5.0	5.0
17.0	17.0
2.0	2.0
11.0	11.0
5.0	5.0
2.0	2.0
1.0	1.0
3.0	3.0
0	0
0	0
159.0	159.0
11.0	11.0
506.0	506.0
3300.0	3300.0
197.0	197.0
138.0	138.0
298.0	298.0
29.0	29.0
44.0	44.0
853.0	853.0
63.0	63.0
263.0	263.0
782.0	782.0
33.0	33.0
14.0	14.0
137.0	137.0
7.0	7.0
9.0	9.0
59.0	59.0
10.0	10.0
2.0	2.0
367.0	367.0
34.0	34.0
27.0	27.0
192.0	192.0
19.0	19.0
22.0	22.0
247.0	247.0
14.0	14.0
11.0	11.0
10.0	10.0
28.0	28.0
99.0	99.0
484.0	484.0
55.0	55.0
37.0	37.0
307.0	307.0
8.0	8.0
27.0	27.0
742.0	742.0
31.0	31.0
21.0	21.0
172.0	172.0
0	0
4.0	4.0
48.0	48.0
8.0	8.0
5.0	5.0
0	0
0	0
2.0	2.0
1.0	1.0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
10.0	10.0
1.0	1.0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
110.0	110.0
403.0	403.0
146.0	146.0
136.0	136.0
549.0	549.0
58.0	58.0
305.0	305.0
319.0	319.0
81.0	81.0
37.0	37.0
266.0	266.0
12.0	12.0
22.0	22.0
188.0	188.0
10.0	10.0
1.0	1.0
81.0	81.0
2.0	2.0
1.0	1.0
43.0	43.0
7.0	7.0
4.0	4.0
40.0	40.0
1.0	1.0
4.0	4.0
3.0	3.0
3.0	3.0
3.0	3.0
24.0	24.0
0	0
2.0	2.0
31.0	31.0
1.0	1.0
12.0	12.0
14.0	14.0
0	0
2.0	2.0
65.0	65.0
9.0	9.0
9.0	9.0
18.0	18.0
1.0	1.0
