ENSG00000160201	ENST00000291552	ENST00000380276	ENST00000398137	ENST00000459639
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	0
1.0	1.0	0	1.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
6.0	6.0	6.0	6.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	3.0	3.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
13.0	13.0	13.0	13.0	0
0	0	0	0	0
9.0	9.0	9.0	9.0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
12.0	12.0	12.0	12.0	0
17.0	17.0	17.0	17.0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
7.0	7.0	7.0	7.0	0
6.0	6.0	6.0	6.0	0
36.0	36.0	36.0	36.0	0
86.0	86.0	86.0	86.0	0
2.0	2.0	2.0	2.0	0
6.0	6.0	6.0	6.0	0
16.0	16.0	16.0	16.0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
7.0	7.0	7.0	7.0	0
10.0	10.0	10.0	10.0	0
0	0	0	0	0
11.0	11.0	11.0	11.0	0
34.0	34.0	34.0	34.0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	0
34.0	34.0	34.0	34.0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
1.0	1.0	1.0	1.0	0
4.0	4.0	4.0	4.0	0
30.0	30.0	30.0	30.0	0
5.0	5.0	5.0	5.0	0
42.0	42.0	42.0	42.0	0
40.0	40.0	40.0	40.0	0
18.0	18.0	18.0	18.0	0
28.0	28.0	28.0	28.0	0
22.0	22.0	22.0	22.0	0
27.0	27.0	27.0	27.0	0
196.0	196.0	196.0	196.0	0
39.0	39.0	39.0	39.0	0
28.0	28.0	28.0	28.0	0
75.0	75.0	75.0	75.0	0
52.0	52.0	52.0	52.0	0
4.0	4.0	4.0	4.0	0
95.0	95.0	95.0	95.0	0
158.0	158.0	158.0	158.0	0
50.0	50.0	50.0	50.0	0
163.0	163.0	163.0	163.0	0
81.0	81.0	81.0	81.0	0
20.0	20.0	20.0	20.0	0
142.0	142.0	142.0	142.0	0
177.0	177.0	177.0	177.0	0
32.0	32.0	32.0	32.0	0
49.0	49.0	49.0	49.0	0
100.0	100.0	100.0	100.0	0
11.0	11.0	11.0	11.0	0
91.0	91.0	91.0	91.0	0
56.0	56.0	56.0	56.0	0
32.0	32.0	32.0	32.0	0
127.0	127.0	127.0	127.0	0
53.0	53.0	53.0	53.0	0
39.0	39.0	39.0	39.0	0
191.0	191.0	191.0	191.0	0
99.0	99.0	99.0	99.0	0
19.0	19.0	19.0	19.0	0
102.0	102.0	102.0	102.0	0
27.0	27.0	27.0	27.0	0
12.0	12.0	12.0	12.0	0
190.0	190.0	190.0	190.0	0
77.0	77.0	77.0	77.0	0
18.0	18.0	18.0	18.0	0
112.0	112.0	112.0	112.0	0
29.0	29.0	29.0	29.0	0
12.0	12.0	12.0	12.0	0
138.0	138.0	138.0	138.0	0
112.0	112.0	112.0	112.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
