21,1,5010093,1.0
21,1,5010536,1.0
21,1,5012483,1.0
21,1,5013150,1.0
21,-1,5013459,1.0
21,1,5013579,1.0
21,-1,5014125,1.0
21,1,5018071,2.0
21,1,5019035,1.0
21,1,5019769,1.0
21,-1,5021489,1.0
21,-1,5021975,1.0
21,1,5022102,2.0
21,-1,5022197,1.0
21,-1,5022204,1.0
21,1,5022243,1.0
21,1,5022244,1.0
21,1,5022255,1.0
21,1,5022496,1.0
21,1,5022499,2.0
21,1,5022517,1.0
21,1,5022524,1.0
21,1,5022525,2.0
21,1,5022527,1.0
21,1,5022544,4.0
21,1,5022545,1.0
21,1,5022547,1.0
21,1,5022548,1.0
21,1,5022563,2.0
21,1,5022569,2.0
21,1,5022579,1.0
21,1,5022581,1.0
21,1,5022585,6.0
21,1,5022586,1.0
21,1,5022588,2.0
21,1,5022590,2.0
21,1,5022597,1.0
21,1,5022600,2.0
21,1,5022602,1.0
21,1,5022612,4.0
21,1,5022614,1.0
21,1,5022615,3.0
21,1,5022628,1.0
21,1,5022629,2.0
21,1,5022632,1.0
21,1,5022633,1.0
21,1,5022641,1.0
21,1,5022644,2.0
21,1,5022645,2.0
21,1,5022648,1.0
21,1,5022650,1.0
21,1,5022656,1.0
21,1,5022657,1.0
21,1,5022662,1.0
21,1,5022663,2.0
21,1,5022680,5.0
21,1,5022681,4.0
21,1,5022689,1.0
21,1,5022692,1.0
21,1,5022694,2.0
21,-1,5022896,2.0
21,1,5023191,1.0
21,1,5023265,1.0
21,1,5024683,2.0
21,1,5024743,1.0
21,-1,5024983,1.0
21,1,5025010,3.0
21,1,5025022,1.0
21,1,5025025,2.0
21,1,5025031,3.0
21,1,5025034,1.0
21,1,5025036,3.0
21,1,5025046,8.0
21,1,5025049,1.0
21,1,5025147,1.0
21,1,5025818,1.0
21,1,5026275,2.0
21,1,5026284,2.0
21,1,5026285,2.0
21,1,5026288,3.0
21,1,5026300,1.0
21,1,5026303,1.0
21,1,5026312,1.0
21,1,5026321,4.0
21,1,5026327,1.0
21,1,5026333,1.0
21,1,5026334,3.0
21,1,5026338,1.0
21,1,5026339,2.0
21,1,5026340,1.0
21,1,5026341,2.0
21,1,5026342,3.0
21,1,5026345,1.0
21,1,5026350,4.0
21,1,5026357,2.0
21,1,5026362,1.0
21,1,5026364,1.0
21,1,5026368,2.0
21,1,5026369,1.0
21,1,5026375,1.0
21,1,5026377,2.0
21,1,5026378,1.0
21,1,5026381,4.0
21,1,5026387,2.0
21,1,5026389,1.0
21,1,5026390,1.0
21,1,5026393,1.0
21,1,5026408,1.0
21,1,5026411,1.0
21,1,5026414,2.0
21,1,5026417,6.0
21,1,5026423,1.0
21,1,5026424,1.0
21,1,5026429,6.0
21,1,5026432,2.0
21,1,5026439,1.0
21,1,5026444,3.0
21,1,5026449,2.0
21,1,5026453,2.0
21,1,5026456,4.0
21,1,5026459,2.0
21,1,5026463,1.0
21,1,5026494,1.0
21,1,5026504,5.0
21,1,5026510,2.0
21,1,5026519,1.0
21,1,5026525,2.0
21,1,5026527,1.0
21,1,5026528,2.0
21,1,5026537,2.0
21,1,5026540,2.0
21,1,5026543,1.0
21,1,5026546,1.0
21,1,5026548,1.0
21,1,5026549,1.0
21,1,5026551,2.0
21,1,5026555,2.0
21,1,5026558,1.0
21,1,5026560,1.0
21,1,5026563,1.0
21,1,5026569,2.0
21,1,5026573,1.0
21,1,5026576,2.0
21,1,5026578,1.0
21,1,5026583,2.0
21,1,5026589,1.0
21,1,5026594,4.0
21,1,5026595,1.0
21,1,5026612,1.0
21,1,5026613,1.0
21,1,5026615,1.0
21,1,5026616,1.0
21,1,5026626,2.0
21,1,5026630,4.0
21,-1,5027852,1.0
21,1,5027942,1.0
21,1,5027943,1.0
21,1,5027944,2.0
21,1,5027951,1.0
21,1,5027979,4.0
21,1,5027982,5.0
21,1,5027987,3.0
21,1,5027996,1.0
21,1,5028000,5.0
21,1,5028001,3.0
21,1,5028003,1.0
21,1,5028006,7.0
21,1,5028007,1.0
21,1,5028009,3.0
21,1,5028012,1.0
21,1,5028013,1.0
21,1,5028015,2.0
21,1,5028023,1.0
21,1,5028024,2.0
21,1,5028036,5.0
21,1,5028045,2.0
21,1,5028047,1.0
21,1,5028048,1.0
21,1,5028051,2.0
21,1,5028053,1.0
21,1,5028054,4.0
21,1,5028057,1.0
21,1,5028072,5.0
21,1,5028081,9.0
21,1,5028084,8.0
21,1,5028086,1.0
21,1,5028087,1.0
21,1,5028090,1.0
21,1,5028096,4.0
21,1,5028108,1.0
21,1,5028127,1.0
21,1,5028129,2.0
21,1,5028144,1.0
21,1,5028150,4.0
21,1,5028158,1.0
21,1,5028161,1.0
21,1,5028168,2.0
21,1,5028171,2.0
21,1,5028172,2.0
21,1,5028181,2.0
21,1,5028183,1.0
21,1,5028189,1.0
21,1,5028191,1.0
21,1,5028195,2.0
21,1,5028198,3.0
21,1,5028207,1.0
21,1,5028208,1.0
21,1,5028211,1.0
21,1,5028221,3.0
21,1,5028223,1.0
21,1,5028225,3.0
21,1,5029484,1.0
21,-1,5030259,1.0
21,1,5031852,1.0
21,1,5032056,2.0
21,1,5032064,2.0
21,1,5032072,3.0
21,1,5032073,2.0
21,1,5032074,1.0
21,1,5032076,1.0
21,1,5032082,2.0
21,1,5032085,2.0
21,1,5032090,1.0
21,1,5032092,2.0
21,1,5032094,2.0
21,1,5032097,2.0
21,1,5032103,7.0
21,1,5032105,2.0
21,1,5032115,1.0
21,1,5032121,2.0
21,1,5032124,2.0
21,1,5032133,1.0
21,1,5032146,1.0
21,1,5032175,2.0
21,1,5032184,1.0
21,1,5032190,5.0
21,1,5032196,1.0
21,1,5032205,6.0
21,1,5032211,2.0
21,1,5032214,1.0
21,1,5032217,1.0
21,1,5033418,1.0
21,1,5033419,1.0
21,1,5033425,1.0
21,1,5033427,1.0
21,1,5033430,2.0
21,1,5033431,1.0
21,1,5033440,1.0
21,1,5033515,1.0
21,1,5033678,2.0
21,1,5033769,1.0
21,1,5033813,1.0
21,1,5033830,2.0
21,1,5033837,4.0
21,1,5033855,1.0
21,1,5033873,2.0
21,1,5033880,4.0
21,1,5033898,1.0
21,1,5033942,1.0
21,1,5033977,1.0
21,1,5033984,1.0
21,1,5034091,2.0
21,1,5034561,1.0
21,1,5034837,1.0
21,1,5035872,1.0
21,1,5035956,2.0
21,1,5036619,2.0
21,1,5036742,1.0
21,1,5036744,1.0
21,1,5038027,1.0
21,1,5038031,1.0
21,1,5038143,1.0
21,1,5042333,1.0
21,1,5042881,1.0
21,1,5043504,1.0
21,-1,5043843,1.0
21,-1,5043861,1.0
21,-1,5043873,1.0
21,1,5045448,1.0
21,1,5045562,1.0
21,-1,5055132,1.0
21,1,5056551,1.0
21,-1,5056872,1.0
21,-1,5061024,1.0
21,1,5066163,1.0
21,1,5067219,1.0
21,-1,5067337,1.0
21,-1,5068058,1.0
21,1,5071366,1.0
21,1,5074432,1.0
21,1,5074824,1.0
21,1,5076313,1.0
21,1,5076565,1.0
21,-1,5080430,1.0
21,1,5084253,1.0
21,-1,5085189,1.0
21,1,5085683,1.0
21,1,5085692,1.0
21,1,5090617,1.0
21,1,5090708,1.0
21,1,5094340,2.0
21,-1,5095288,1.0
21,-1,5096046,1.0
21,-1,5096971,1.0
21,-1,5098397,2.0
21,-1,5098978,1.0
21,-1,5099230,1.0
21,1,5099312,1.0
21,-1,5099510,1.0
21,-1,5100440,1.0
21,1,5103234,1.0
21,1,5103267,1.0
